temperature,precipitation,year,month
16.4,155.5,1992,05
20.9,99.6,1992,06
24.8,270.1,1992,07
24.8,418.8,1992,08
20.9,168.5,1992,09
14.0,33.6,1992,10
6.2,89.5,1992,11
1.5,71.4,1992,12
-1.9,2.2,1993,01
1.0,69.5,1993,02
5.8,29.2,1993,03
10.6,85.5,1993,04
18.2,135.7,1993,05
21.3,198.2,1993,06
23.3,424.4,1993,07
23.2,197.8,1993,08
21.2,56.1,1993,09
13.4,15.4,1993,10
8.5,66.6,1993,11
-0.2,12.1,1993,12
-0.9,6.5,1994,01
0.8,14.8,1994,02
4.0,31.7,1994,03
15.2,44.9,1994,04
17.9,152.4,1994,05
22.8,85.0,1994,06
28.5,139.5,1994,07
27.6,232.7,1994,08
21.0,60.7,1994,09
15.2,214.5,1994,10
9.3,49.6,1994,11
1.1,23.5,1994,12
-2.1,11.6,1995,01
1.2,5.2,1995,02
6.0,60.6,1995,03
11.3,44.4,1995,04
17.1,60.6,1995,05
21.6,70.7,1995,06
24.5,436.1,1995,07
26.0,786.6,1995,08
20.0,47.2,1995,09
15.5,39.3,1995,10
6.2,32.9,1995,11
-1.0,3.4,1995,12
-2.2,16.3,1996,01
-1.6,1.0,1996,02
4.9,77.9,1996,03
10.2,62.0,1996,04
18.4,29.3,1996,05
22.3,249.7,1996,06
24.4,512.8,1996,07
26.0,132.4,1996,08
22.0,11.0,1996,09
14.5,90.3,1996,10
6.1,62.9,1996,11
1.6,11.0,1996,12
-3.3,16.8,1997,01
0.7,39.6,1997,02
6.8,25.3,1997,03
13.0,56.1,1997,04
17.0,291.3,1997,05
23.4,110.0,1997,06
26.1,299.6,1997,07
26.8,117.2,1997,08
20.2,76.9,1997,09
13.4,45.5,1997,10
8.8,93.8,1997,11
1.8,38.1,1997,12
-1.3,10.4,1998,01
3.4,32.3,1998,02
7.3,45.1,1998,03
15.6,120.2,1998,04
19.0,121.5,1998,05
21.9,234.1,1998,06
24.9,311.8,1998,07
25.0,1237.8,1998,08
23.0,177.9,1998,09
17.0,27.4,1998,10
7.3,26.9,1998,11
2.3,3.7,1998,12
-0.8,10.2,1999,01
0.7,2.9,1999,02
6.7,55.0,1999,03
13.9,97.2,1999,04
17.5,109.7,1999,05
23.1,131.8,1999,06
25.9,230.4,1999,07
26.0,600.5,1999,08
22.9,377.3,1999,09
14.3,81.6,1999,10
7.9,19.5,1999,11
0.4,17.0,1999,12
-2.1,42.8,2000,01
-1.7,2.1,2000,02
6.3,3.1,2000,03
11.9,30.7,2000,04
17.5,75.2,2000,05
23.7,68.1,2000,06
26.8,114.7,2000,07
26.2,599.4,2000,08
20.7,178.5,2000,09
14.9,18.1,2000,10
7.0,27.1,2000,11
0.9,27.0,2000,12
-4.1,39.4,2001,01
-0.3,45.7,2001,02
5.0,18.1,2001,03
13.6,12.3,2001,04
19.1,16.5,2001,05
22.5,157.4,2001,06
25.9,698.4,2001,07
26.5,252.0,2001,08
22.5,49.3,2001,09
16.5,68.2,2001,10
7.0,13.0,2001,11
-0.6,15.7,2001,12
0.3,37.4,2002,01
2.9,2.4,2002,02
7.6,31.5,2002,03
13.6,155.1,2002,04
18.2,58.0,2002,05
22.2,61.4,2002,06
25.2,220.6,2002,07
24.2,688.0,2002,08
21.6,61.1,2002,09
12.8,45.0,2002,10
4.0,12.5,2002,11
1.7,15.0,2002,12
-2.5,14.1,2003,01
2.7,39.6,2003,02
6.5,26.8,2003,03
13.2,139.6,2003,04
19.6,106.0,2003,05
21.5,156.0,2003,06
23.8,469.8,2003,07
24.1,684.2,2003,08
20.9,258.2,2003,09
13.9,41.5,2003,10
9.5,69.3,2003,11
0.7,6.9,2003,12
-1.5,19.8,2004,01
2.3,54.6,2004,02
6.3,27.6,2004,03
13.1,74.1,2004,04
17.6,168.5,2004,05
23.2,138.1,2004,06
24.8,510.7,2004,07
26.1,193.3,2004,08
21.7,198.7,2004,09
15.2,6.5,2004,10
9.1,80.0,2004,11
1.9,27.2,2004,12
-2.5,4.5,2005,01
-1.9,17.2,2005,02
4.1,12.5,2005,03
13.2,94.7,2005,04
17.7,85.8,2005,05
22.7,168.5,2005,06
25.3,269.4,2005,07
25.1,285.0,2005,08
21.8,313.3,2005,09
14.7,52.6,2005,10
8.6,44.6,2005,11
-3.9,10.3,2005,12
-0.2,34.3,2006,01
0.1,15.7,2006,02
5.2,14.0,2006,03
11.6,51.8,2006,04
18.4,156.2,2006,05
21.8,168.5,2006,06
23.1,1014.0,2006,07
27.0,121.2,2006,08
21.1,11.1,2006,09
17.9,30.2,2006,10
8.4,47.6,2006,11
1.4,17.3,2006,12
0.4,10.8,2007,01
4.0,12.6,2007,02
6.1,123.5,2007,03
11.4,41.1,2007,04
18.1,137.6,2007,05
23.2,54.5,2007,06
24.2,274.1,2007,07
26.5,237.6,2007,08
21.5,241.9,2007,09
15.1,39.5,2007,10
6.7,26.4,2007,11
1.8,12.7,2007,12
-1.7,17.7,2008,01
-1.2,15.0,2008,02
7.3,53.9,2008,03
14.1,38.5,2008,04
17.7,97.7,2008,05
21.5,165.0,2008,06
25.1,530.8,2008,07
25.3,251.2,2008,08
22.0,99.2,2008,09
16.1,41.8,2008,10
7.6,19.6,2008,11
1.1,25.9,2008,12
-2.0,5.7,2009,01
2.9,36.9,2009,02
6.0,63.9,2009,03
12.7,66.5,2009,04
19.1,109.0,2009,05
22.4,132.0,2009,06
24.3,659.4,2009,07
25.7,285.3,2009,08
21.8,64.5,2009,09
16.0,66.9,2009,10
6.9,52.4,2009,11
